Source,Target,Weight,
10033465,7045004,0.731059,
10035842,9568894,0.880797,
10037542,9787757,0.999665,
10040960,9787757,0.731059,
10041891,9787757,0.952574,
10045175,9787757,0.952574,
10064545,14169882,0.982014,
10064545,25003905,0.731059,
10064545,27783162,0.982014,
10064545,27788951,0.982014,
10064545,27804716,0.999665,
10064545,27828339,0.993307,
10064545,32024574,0.731059,
10064545,6235174,0.931405,
10064545,757363,0.880797,
10064545,8962829,0.731059,
10064545,9787757,0.731059,
10067157,2410676,0.841816,
10067157,7691631,0.940399,
10067157,9787757,0.731059,
10067157,9996255,0.731059,
10073359,9787757,0.731059,
1009207,9787757,0.731059,
10107472,9787757,0.731059,
10126908,30541396,0.865362,
10126908,9325315,0.952574,
10126908,9787757,0.731059,
10152133,3678731,0.731059,
10153040,4523235,0.880797,
10175031,3594497,0.731059,
10178188,17307763,0.731059,
10178188,9787757,0.993307,
10183514,9787757,0.880797,
1020639,9120498,0.880797,
1020639,9787757,0.731059,
10247874,22642120,0.731059,
10247874,7691631,0.880797,
10256919,38388440,0.731059,
10256919,8043756,0.999877,
10270250,11061773,0.731059,
10270250,29028775,0.880797,
10270250,321278,0.952574,
10270250,9787757,0.952574,
1028340,9787757,0.731059,
10312708,9787757,0.952574,
10320928,37291353,0.731059,
10344201,9787757,0.880797,
10350614,5806776,0.731059,
10350614,9787757,0.731059,
1036336,9787757,0.731059,
10391073,1431547,0.731059,
10391073,15404425,0.731059,
10391073,9787757,0.731059,
1039520,1441734,0.841816,
1039520,9787757,0.731059,
10399273,4723248,0.731059,
10399553,10399273,0.731059,
10431493,8587669,0.731059,
10453695,10664,0.731059,
10453695,1390248,0.841816,
10469184,5806776,0.731059,
10469184,9787757,0.880797,
1049095,2884603,0.731059,
104937,9787757,0.731059,
10533455,929845,0.731059,
10556194,27352490,0.952574,
10579297,39577429,0.731059,
10616272,9787757,0.880797,
1064563,9787757,0.731059,
10653490,1390248,0.731059,
10664,10453695,0.952574,
10664,8587669,0.731059,
10664,9787757,0.731059,
10697582,18460320,0.731059,
10697582,34294743,0.862183,
10697582,9787757,0.731059,
10707658,16297763,0.999089,
10707658,8629417,0.805928,
10707658,9787757,0.731059,
10776021,2560988,0.731059,
10780607,9787757,0.880797,
107872,168370,0.731059,
107872,27,0.880797,
10800667,3989388,0.731059,
10826219,9787757,0.880797,
108278,14132156,0.731059,
108278,17303641,0.731059,
108278,2863853,0.731059,
108278,4056288,0.880797,
108278,5672873,0.731059,
108278,9787757,0.731059,
1084114,19504824,0.731059,
1084114,9787757,0.982014,
10851820,22878143,0.880797,
10851820,29455960,0.993307,
10851820,9787757,0.999665,
10865,8514,0.731059,
10887157,48296,0.731059,
1090311,168370,0.731059,
1090311,20619044,0.731059,
1090311,24636787,0.731059,
1090311,24636789,0.731059,
1090311,25312455,0.731059,
1090311,25312459,0.880797,
1090311,25312483,0.731059,
1090311,34693515,0.805928,
1090311,9787757,0.880797,
10908696,1039520,0.731059,
10908696,16469697,0.731059,
1093228,9787757,0.731059,
10932532,9787757,0.731059,
10932604,9787757,0.731059,
10969551,8711353,1.000000,
10969551,9787757,0.731059,
10975056,9325315,0.731059,
10975056,9787757,0.731059,
10985948,7467217,0.731059,
10995659,9787757,0.731059,
11002815,3080613,0.731059,
11002815,858127,0.880797,
1103054,2183193,0.731059,
1105519,9787757,0.731059,
11061773,16416867,0.841816,
11061773,21273155,0.865507,
11061773,24560307,0.880797,
11061773,31404632,0.880797,
11061773,321278,0.880797,
11061773,3757512,0.856536,
11061773,38386462,0.731059,
11061773,7691631,0.975832,
11061773,9787757,0.880797,
11116372,16386099,0.731059,
11116372,39316027,0.731059,
11116372,9787757,0.731059,
11131631,4524181,0.731059,
11167738,16415622,0.880797,
11167738,23215103,0.731059,
11167738,27442967,0.856536,
11167738,28062827,0.880797,
11167738,5532320,0.731059,
11167738,9787757,0.731059,
11180687,23096959,0.731059,
11180687,9787757,0.731059,
11187998,15426083,0.731059,
11198185,26554,0.731059,
11213384,20580498,0.731059,
11221453,9787757,0.731059,
11225014,13512328,0.731059,
11225014,14169882,0.731059,
11225014,16557832,0.952574,
11225014,2003641,0.939162,
11225014,44848499,0.805928,
11225014,9787757,0.731059,
11264371,9787757,0.731059,
11289812,19205896,0.731059,
11290232,11225014,0.731059,
11290232,23096959,0.731059,
11344473,24468283,0.731059,
11344473,25008788,0.880797,
11344473,27200766,0.880797,
11369603,9787757,0.731059,
11379921,21172715,0.880797,
11391151,33653601,0.952574,
11391151,658518,0.731059,
11396385,25652980,0.880797,
11396385,9787757,0.982014,
11403699,5731348,0.731059,
1142976,25196738,0.731059,
1142976,2634628,0.880797,
11446601,9787757,0.731059,
11450181,481872,0.731059,
1145832,9787757,0.880797,
11461524,21184808,0.731059,
11545371,7177096,0.731059,
11545928,10187082,0.841816,
11545928,14089735,0.731059,
11545928,34876145,0.880797,
11545928,9787757,0.731059,
11551538,14185551,0.731059,
11568417,32944298,0.731059,
11568417,44848499,0.731059,
1157388,9787757,0.731059,
11589713,11225014,0.880797,
11589713,15045751,0.731059,
11589713,17728164,0.880797,
11589713,20580498,0.880797,
11589713,23096959,0.731059,
11589713,45704630,0.731059,
11589713,7691631,0.999665,
11589713,9461481,0.880797,
11589713,9787757,0.731059,
11635422,34105868,0.880797,
11658016,21242339,0.731059,
11667865,9787757,0.731059,
11672345,20929025,0.731059,
11688522,11176360,0.731059,
11688522,34855687,0.952574,
11688522,34856295,0.731059,
11688522,9787757,0.731059,
117302,168370,0.880797,
11730342,167174,0.731059,
11742728,481872,0.952574,
11753734,19008038,0.880797,
11753734,25738703,0.880797,
11753734,9787757,0.731059,
11776720,1103607,0.731059,
11778024,11061773,0.731059,
11778024,26191912,0.731059,
11778024,32033179,0.880797,
11778024,34876145,0.731059,
11778024,9787757,0.731059,
11780463,4365205,0.731059,
11796974,1424470,0.731059,
11796974,23974149,0.731059,
11796974,27783162,0.880797,
11796974,27828339,0.880797,
11796974,714074,0.880797,
11796974,952189,0.880797,
11803168,11855195,0.952574,
1181927,14531737,0.880797,
1181927,14981376,0.731059,
1181927,206084,0.731059,
1181927,9787757,1.000000,
11851236,9787757,0.731059,
11855007,11855195,0.952574,
11855195,11803168,0.731059,
11888510,9787757,0.731059,
11896413,2163263,0.731059,
11909121,9787757,0.731059,
11921752,9787757,0.731059,
11921791,14445965,0.731059,
11924873,9787757,0.952574,
11924937,11921791,0.731059,
11931032,9787757,0.982014,
11935993,2165383,0.880797,
11939484,11403699,0.731059,
11939484,15778059,0.731059,
11939484,206084,0.731059,
11939484,31873557,0.731059,
11939484,9787757,0.731059,
11949423,9787757,0.731059,
11980558,65252,0.731059,
11994902,23096959,0.731059,
119955,168370,0.731059,
1200050,25993378,0.731059,
1200050,7613257,0.731059,
1200050,9787757,0.731059,
12038459,9787757,0.731059,
12048721,9787757,0.731059,
12067406,7792553,0.731059,
1210071,7691631,0.731059,
1210071,9787757,0.731059,
1211978,3812481,0.805928,
1211978,9384267,0.731059,
12127251,9787757,0.880797,
12136863,9787757,0.880797,
12146969,20775600,0.999089,
12164369,9787757,0.731059,
1217614,9787757,0.731059,
1217831,23096959,0.731059,
1219074,9787757,0.731059,
12204593,9787757,0.731059,
12225546,23096959,0.805928,
12225546,9787757,0.731059,
12243435,34876145,0.731059,
12244838,9787757,0.880797,
12256376,14562056,0.999998,
12256376,19716234,0.731059,
12256376,30084005,0.731059,
12256376,9787757,0.731059,
12278235,19382615,0.731059,
12296490,9787757,0.982014,
12310030,9787757,0.731059,
123299,6884828,0.982014,
12357974,11403699,0.731059,
12359519,9887009,0.731059,
12380069,9787757,0.880797,
12387090,33653601,0.731059,
12418525,6358188,0.731059,
12418999,23096959,0.731059,
12445598,3016562,0.999665,
12446895,9787757,0.731059,
12450349,596892,0.731059,
12467623,7691631,0.731059,
12498335,9787757,0.982014,
12499251,4950187,0.731059,
12499251,9787757,0.731059,
12511640,9787757,0.731059,
1252,447184,0.731059,
1252,9787757,0.731059,
1254497,9787757,0.999877,
12574344,9787757,0.997527,
12584841,9787757,0.731059,
12590126,28924109,0.731059,
12601374,29028775,0.952574,
12646044,4297273,0.731059,
12658090,34068092,0.731059,
12670444,9787757,0.880797,
1267320,34876145,0.731059,
12708085,15901046,0.731059,
12710059,9787757,0.731059,
1272666,9787757,0.731059,
12756992,5108029,0.731059,
12756992,5108051,0.731059,
1276752,9787757,0.731059,
12785038,6452529,0.731059,
12791642,21233191,0.990839,
12791642,9787757,0.880797,
1283503,9787757,0.952574,
1284185,9787757,0.731059,
128476,9787757,0.993307,
12877731,8266573,0.731059,
1287859,2996011,0.975832,
12886172,11124336,0.731059,
12888993,38982731,0.982014,
12892263,13345709,0.731059,
12892263,25003905,0.731059,
12892263,9787757,0.880797,
12912885,9787757,0.731059,
12915119,488514,0.880797,
12926963,18825519,0.731059,
129582,43371,0.731059,
12970971,9787757,0.731059,
12977854,9384267,0.731059,
12983151,9787757,0.731059,
1301745,1632976,0.880797,
1301745,9787757,0.731059,
1302990,29728425,0.731059,
13049233,4025121,0.731059,
13049233,9787757,0.731059,
13078968,22498444,0.731059,
13078968,321278,0.731059,
13078968,42318856,0.731059,
13078968,9787757,0.731059,
13080550,9787757,0.880797,
1312351,9787757,0.731059,
13124802,23096959,0.952574,
13124802,47372003,0.805928,
13124802,9787757,0.952574,
13127985,1200050,0.731059,
132108,417389,0.880797,
13220460,9787757,0.880797,
13221727,15884459,0.731059,
13221727,858127,0.731059,
13230665,29436244,0.731059,
13234395,9787757,0.982014,
13279839,10391073,0.731059,
13305534,9787757,0.880797,
13345709,38982731,0.731059,
13346571,9787757,0.999983,
13347640,21679569,0.972941,
13347640,238972,0.880797,
13347640,238986,0.880797,
13347640,363387,0.952574,
13347640,9787757,0.999877,
13384052,15155534,0.805928,
13384052,4648505,0.880797,
13384052,9787757,0.731059,
13392416,9787757,0.880797,
13410867,597879,0.731059,
13421878,20390951,0.805928,
13421878,4597760,0.731059,
13429048,14169882,0.731059,
13512328,11225014,0.731059,
13512328,9787757,0.997527,
13525050,3342046,0.880797,
13527761,9787757,0.731059,
13567873,6094683,0.731059,
13576006,9787757,0.982014,
13591023,7470534,0.731059,
13599100,25003905,0.880797,
13599100,5532320,0.880797,
13599100,9787757,0.880797,
13617177,12418999,0.731059,
13619340,23774298,0.880797,
1362490,1778471,0.731059,
1362490,2410676,0.999983,
1362490,3060959,0.731059,
1362490,931135,0.990839,
1362490,9787757,0.731059,
13631558,9787757,0.731059,
13633443,24795646,0.731059,
13633443,9787757,0.731059,
13671114,15508537,0.731059,
13672849,9787757,0.731059,
13695735,20092180,0.731059,
13729434,9787757,0.880797,
13739356,9787757,0.731059,
13744591,9787757,0.952574,
13753636,19238853,0.880797,
13753636,2055965,0.731059,
13753636,6296790,0.731059,
13779937,6604361,0.731059,
137805,9787757,0.731059,
1380117,9787757,0.731059,
13807606,9787757,0.731059,
13815852,9787757,0.731059,
1381673,9787757,0.731059,
13824123,9787757,0.731059,
1382471,9787757,0.731059,
138312,3672542,0.731059,
1385122,11391151,0.805928,
1385122,1446467,0.731059,
1385122,1460385,0.880797,
1385122,2081289,0.731059,
1385122,28710753,0.731059,
1385122,4704710,0.731059,
1385122,9787757,0.731059,
1390248,206084,0.731059,
1390248,263379,0.880797,
1390248,481872,0.731059,
1390248,9787757,0.880797,
13911118,6804324,0.731059,
13934856,6607925,0.999665,
13934856,6660536,0.731059,
14003349,9787757,0.880797,
14037931,6093316,0.880797,
14051004,9787757,0.880797,
14087781,9787757,0.731059,
14089735,12570984,0.731059,
14089735,2672652,0.731059,
14089735,321278,0.952574,
14089735,7691631,0.731059,
14089735,9787757,0.731059,
14105478,9787757,0.952574,
14116604,9787757,0.880797,
14119537,10066825,0.731059,
14120618,35310228,0.731059,
14125254,13124802,0.805928,
14125254,9787757,0.731059,
14132156,17303641,0.731059,
14145700,23623214,0.731059,
14151539,9787757,0.731059,
14159669,3623050,0.982014,
14159669,6498492,0.865074,
14169882,13429048,1.000000,
14169882,9568894,0.856536,
14169882,9787757,0.880797,
14186284,597879,0.731059,
14189339,9384267,0.731059,
1419138,9787757,0.731059,
14204295,9580168,0.731059,
14204295,9787757,0.982014,
14211461,11939484,0.731059,
14216341,13124802,0.731059,
14225208,16185172,0.952574,
14225208,17620347,0.952574,
14225208,21449162,0.731059,
14225208,29996513,0.731059,
14225208,5952670,0.880797,
14225208,9787757,0.952574,
14238949,9787757,0.731059,
1424470,10247874,0.916686,
1424470,14169882,0.805928,
1424470,25126616,0.880797,
1424470,4268140,0.880797,
1424470,9787757,0.731059,
14247166,10247874,0.731059,
14294585,30388450,0.731059,
14294585,4176043,0.731059,
14299077,9787757,0.731059,
1431547,9787757,0.731059,
143580,12442243,0.880797,
143580,286516,0.952574,
143580,6862780,0.731059,
143580,7691631,0.864293,
143580,9787757,0.731059,
1440272,14430294,0.731059,
14410778,13124802,0.731059,
14430294,14132156,0.731059,
14430294,17303641,0.731059,
14430294,32405591,0.805928,
14430294,33052709,0.731059,
14430294,39073784,0.731059,
14430294,9787757,0.880797,
14445965,11921791,0.731059,
14448779,2081289,0.999089,
14448779,28710753,0.731059,
14448779,33653601,0.999829,
1446467,206084,0.880797,
1446467,9787757,0.731059,
1446467,9998516,0.805928,
14507,8514,0.731059,
1451352,6094683,0.805928,
1451352,8962829,0.731059,
1451352,9787757,0.731059,
14514251,1181927,0.731059,
14531737,1181927,0.952574,
14536054,17453060,0.731059,
14536054,18410674,0.731059,
14536054,355634,0.731059,
14562056,19076737,0.880797,
14562056,32353854,0.731059,
14562056,34876145,0.999999,
1460385,28710753,0.731059,
1460385,9787757,0.880797,
1466080,9787757,0.731059,
14663768,9787757,0.880797,
14712850,17089728,0.731059,
14712850,2935735,0.841816,
14712850,9787757,0.982014,
14724975,9787757,0.731059,
14735429,9787757,0.731059,
14747279,9787757,0.731059,
14757566,9252533,0.731059,
14757903,9787757,0.880797,
14789533,13753636,0.731059,
14812631,9787757,0.731059,
148848,17303641,0.731059,
14895592,23404839,0.880797,
1489635,27790033,0.731059,
14909673,19864741,0.731059,
14936840,24560307,0.731059,
149696,17303641,0.731059,
14982460,9787757,0.731059,
14993021,1385122,0.880797,
14993021,33653617,0.731059,
14993021,33689746,0.731059,
1501888,9787757,0.731059,
15045751,10247874,0.731059,
15045751,19360616,0.731059,
15045751,22642120,0.731059,
15045751,27494663,0.952574,
15045751,31046054,0.731059,
15045751,7691631,0.731059,
15045751,9787757,0.731059,
15062869,9787757,0.731059,
1507818,35312458,0.731059,
15090814,9787757,0.880797,
15111821,13124802,0.952574,
15111821,4254338,0.731059,
15145867,9787757,0.880797,
15155534,46474436,0.731059,
1516094,9787757,0.880797,
15168264,9787757,0.952574,
15189073,1446467,0.805928,
15189073,5298790,0.880797,
1520275,614070,0.731059,
15233168,32885727,0.731059,
15241331,501687,0.731059,
15309233,26229585,0.731059,
15309233,3678731,0.967294,
153204,9787757,0.731059,
15330613,18929235,0.731059,
15337722,9787757,0.952574,
15350898,36837280,0.982014,
15350898,9787757,0.731059,
15355019,11167738,0.880797,
15355019,9787757,0.731059,
15382297,18802640,0.731059,
15382297,6670942,0.731059,
15388290,7691631,0.982014,
15404425,10391073,0.731059,
15426083,20460946,0.880797,
15426083,46865435,0.731059,
15426083,9787757,0.731059,
15452919,9787757,0.731059,
15467734,24195339,0.731059,
15480067,9787757,0.880797,
1549395,3195124,0.731059,
1549395,33644564,0.880797,
1549395,9787757,0.731059,
1549991,28221116,0.952574,
15508537,7691631,0.731059,
15510233,15510254,0.952574,
15510233,15510373,0.880797,
15510233,2129739,0.841816,
15510233,4176043,0.916686,
15510233,9787757,0.997527,
15510254,15510233,0.731059,
15510373,15510233,0.999089,
15515181,9787757,0.731059,
15536087,26229585,0.731059,
15581687,9787757,0.731059,
15584464,23096959,0.731059,
15647808,11924937,0.952574,
15653572,8049897,0.731059,
15693680,36960321,0.880797,
15693680,9787757,0.731059,
15728293,31873557,0.731059,
15778059,11939484,0.731059,
15778059,9787757,0.731059,
15778981,24650339,0.731059,
1577990,8514,0.880797,
15800559,9517720,0.731059,
15800559,9787757,0.731059,
15836199,14993021,0.865529,
15836199,33744138,0.880797,
15836812,3757512,0.731059,
15838785,9787757,0.982014,
15846674,11061773,0.982014,
15884459,13221727,0.731059,
15901046,25252102,0.731059,
15901046,507775,0.731059,
15901046,9750588,0.731059,
15907354,9257808,0.731059,
15907354,9787757,0.731059,
15921481,2540368,0.731059,
15947557,9787757,0.731059,
15974409,2508083,0.952574,
15974409,9787757,0.731059,
1599151,9787757,0.731059,
1599397,9787757,0.880797,
16008423,3149845,0.805928,
16008423,6235174,0.731059,
16008423,9787757,0.731059,
16029103,9787757,0.731059,
16068616,9787757,0.731059,
16152925,9787757,0.880797,
16165969,11939484,0.731059,
16165969,9787757,0.731059,
16174770,17592572,0.731059,
16174770,40212760,0.805928,
16176198,27441121,0.731059,
16180304,36371959,0.731059,
16180517,36371959,0.880797,
16180517,5952670,0.880797,
16180517,9787757,0.731059,
16184890,9787757,0.731059,
16185172,13124802,0.841816,
16185172,14225208,0.880797,
16185172,17620347,0.731059,
16185172,21449162,0.952574,
16203458,35786536,0.731059,
16219318,9787757,0.997527,
16241224,2228226,0.805928,
16241224,25126616,0.731059,
16243570,65252,0.731059,
16257813,9787757,0.731059,
16286131,2203645,0.952574,
16286131,2725544,0.731059,
16286131,7363211,0.967294,
16286131,8629417,0.952574,
16286131,9787757,0.952574,
16297763,10707658,0.731059,
16297763,18460320,0.996198,
16297763,9787757,0.731059,
16298112,919161,0.731059,
16328098,24560307,0.731059,
16349163,9787757,0.731059,
16366081,9252533,0.731059,
16384837,19939216,0.731059,
16384837,6543378,0.731059,
16384837,728994,0.952574,
16384837,9787757,0.731059,
16386099,34876145,0.880797,
16396294,34230966,0.880797,
16396294,9787757,0.731059,
16415622,28062827,0.731059,
16416867,1441734,0.880797,
16469697,1039520,0.731059,
16469697,10908696,0.880797,
16501535,34876145,0.731059,
16523688,11778024,0.731059,
16554739,33370332,0.952574,
16557832,16557964,0.731059,
16557964,16557832,0.952574,
16563587,11225014,0.952574,
16584540,9787757,0.880797,
16607898,9787757,0.952574,
16652218,9787757,0.731059,
16665655,26845993,0.731059,
16665655,321278,0.952574,
16665655,4128353,0.880797,
16665655,9787757,0.731059,
16688238,16691792,0.731059,
16688238,3565779,0.805928,
16691792,16688238,0.982014,
16691792,21386310,0.731059,
16691792,33112318,0.731059,
16691792,4128353,0.731059,
167174,11969507,0.731059,
167174,9787757,0.952574,
16745868,9787757,0.731059,
16746795,2129739,0.731059,
16746795,24325875,0.731059,
16752620,23096959,0.731059,
16764080,9787757,0.731059,
16819795,11778024,0.731059,
16819795,9787757,0.880797,
16831466,10969551,0.865074,
16831466,8711353,0.997527,
16831760,203666,0.952574,
168370,107872,0.880797,
168370,117302,0.731059,
168370,34856295,0.805928,
168370,48296,0.864293,
168370,8514,0.731059,
168370,9787757,0.880797,
16843183,9787757,0.731059,
16851127,24773848,0.880797,
16851127,4025121,0.731059,
16865424,2189967,0.731059,
16924500,2968000,0.731059,
1695405,23652126,0.731059,
1695406,23652126,0.731059,
16963741,14241623,0.731059,
16994115,30985840,0.731059,
16999953,9787757,0.880797,
17003578,596892,0.731059,
17049596,9787757,0.731059,
17075030,9787757,0.731059,
17084864,15508537,0.731059,
17084864,9787757,0.731059,
17085014,2935735,0.731059,
17089728,14712850,0.731059,
17089728,23096959,0.731059,
17089728,9787757,0.731059,
17132838,16191201,0.952574,
17132838,9887009,0.880797,
17155108,1090311,0.880797,
17157565,2729788,0.880797,
17163720,3606738,0.731059,
17163720,931135,0.880797,
17163720,9787757,0.731059,
1717192,446086,0.731059,
1725199,9787757,0.731059,
17286587,9787757,0.731059,
17301522,9787757,0.952574,
17303641,488514,0.731059,
17303641,7253769,0.731059,
17303641,9787757,0.731059,
17307763,3594497,0.805928,
17327535,65252,0.731059,
17372733,18997610,0.731059,
17372733,19390712,0.880797,
17372733,9787757,0.731059,
17374588,17374628,0.731059,
17374588,19097645,0.993307,
17374588,3149845,0.982014,
17374588,5474834,0.880797,
17374588,7789923,0.731059,
17374628,17374588,0.997527,
17374628,19097645,0.731059,
17386215,34068092,0.731059,
17417350,34294743,0.731059,
17448603,34876145,0.731059,
17453060,14536054,0.880797,
17453060,18410674,0.731059,
17458040,9787757,0.880797,
1748738,8514,0.731059,
17508889,3594497,0.731059,
17528018,40212760,0.997527,
17558946,9787757,0.731059,
17592572,11939484,0.731059,
17592572,16174770,0.880797,
17620347,16185172,0.841816,
17620347,21449162,0.731059,
17620347,9787757,0.731059,
17645158,9393759,0.731059,
17671906,9787757,0.731059,
17689377,321278,0.731059,
17728164,27576132,0.731059,
17728164,9787757,0.731059,
17761383,3877327,0.731059,
17762549,15388290,0.731059,
1778471,1362490,0.880797,
17788368,9787757,0.731059,
17803236,17728164,0.731059,
17815037,9787757,0.731059,
17832726,10664,0.731059,
17832726,9787757,0.731059,
1784628,9787757,0.731059,
1787757,9787757,0.731059,
17912002,9787757,0.731059,
17919669,9787757,0.731059,
17923502,9787757,0.731059,
17925227,23127683,0.731059,
17930752,9787757,0.880797,
17950592,9787757,0.731059,
17956128,9787757,1.000000,
17958761,21915931,0.952574,
1797133,8514,0.880797,
1801829,14089735,0.952574,
1801829,22767401,0.731059,
1801829,2649031,0.731059,
1801829,8921879,0.731059,
18023059,23086156,0.952574,
18026324,9787757,0.731059,
18031064,843222,0.731059,
18033628,11167738,0.731059,
18045013,1200050,0.731059,
18113139,2081289,0.880797,
1811965,10664,0.731059,
1811965,7639232,0.731059,
18128548,7691631,0.952574,
18135369,3807749,0.731059,
18165661,9787757,0.880797,
18188537,7512484,0.880797,
18193978,26820798,0.731059,
18196184,12256376,0.731059,
18198033,2296970,0.731059,
18219900,9787757,0.731059,
18225913,19272315,0.731059,
18225913,9787757,0.731059,
18238828,20415251,0.731059,
18248068,8514,0.880797,
18292022,9787757,0.731059,
18304157,1084114,0.731059,
18342541,17668033,0.731059,
18342541,9787757,0.731059,
18388099,5710341,0.731059,
18399519,15510233,0.841816,
18399519,22137709,0.731059,
18399519,23540628,0.731059,
18399519,29688210,0.731059,
18399519,39003227,0.931405,
18402447,16286131,0.731059,
18402447,8629417,0.880797,
18409797,17303641,0.731059,
18409797,9787757,0.731059,
18410674,14536054,0.880797,
18410674,17453060,0.880797,
18410674,19285766,0.731059,
18421590,37232897,0.731059,
18421590,9787757,0.993307,
18430752,16607898,0.731059,
184460,735498,0.731059,
184460,873328,0.731059,
18450862,17303641,0.731059,
18451775,17303641,0.731059,
18454064,7530570,0.880797,
18477927,9384267,0.731059,
18525395,7530570,0.731059,
18529961,9787757,0.880797,
18533350,9787757,0.880797,
18566373,9787757,0.999089,
1857825,9787757,0.880797,
18633326,3877327,0.880797,
18708438,41607866,0.731059,
18777006,36463164,0.731059,
18802640,6235174,0.880797,
18818187,9787757,0.880797,
18825519,3214406,0.731059,
18825519,9787757,0.731059,
18830277,9500075,0.880797,
18863040,521583,0.731059,
18889409,9787757,0.731059,
18891741,37489525,0.731059,
1893681,43371,0.731059,
18997610,17372733,0.841816,
